,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Stockholders Equity,141888000000000.0,135576000000000.0,129224000000000.0,121631000000000.0,
Long Term Debt,25518000000000.0,27773000000000.0,27331000000000.0,36319000000000.0,
Total Assets,299297000000000.0,286592000000000.0,274817000000000.0,276158000000000.0,
